variable,count
lwe_precipitation_rate_qc_agg,10
lwe_precipitation_rate_qc_tests,10
lwe_thickness_of_precipitation_amount,6545
lwe_thickness_of_precipitation_amount_cm_time_sum_over_1_hour,97
lwe_thickness_of_precipitation_amount_cm_time_sum_over_6_hour,93
lwe_thickness_of_precipitation_amount_cm_time_sum_over_p1d,111
lwe_thickness_of_precipitation_amount_cm_time_sum_over_p1d_daily,3
lwe_thickness_of_precipitation_amount_cm_time_sum_over_p1d_daily_qc_agg,3
lwe_thickness_of_precipitation_amount_cm_time_sum_over_p1d_daily_qc_tests,3
lwe_thickness_of_precipitation_amount_cm_time_sum_over_p1d_qc_agg,9
lwe_thickness_of_precipitation_amount_cm_time_sum_over_p1d_qc_tests,9
lwe_thickness_of_precipitation_amount_cm_time_sum_over_pt10m,15
lwe_thickness_of_precipitation_amount_cm_time_sum_over_pt12h,13
lwe_thickness_of_precipitation_amount_cm_time_sum_over_pt15m,2
lwe_thickness_of_precipitation_amount_cm_time_sum_over_pt15m_qc_agg,2
lwe_thickness_of_precipitation_amount_cm_time_sum_over_pt15m_qc_tests,2
lwe_thickness_of_precipitation_amount_cm_time_sum_over_pt1h,168
lwe_thickness_of_precipitation_amount_cm_time_sum_over_pt24h,58
lwe_thickness_of_precipitation_amount_cm_time_sum_over_pt2m,1
lwe_thickness_of_precipitation_amount_cm_time_sum_over_pt2m_qc_agg,1
lwe_thickness_of_precipitation_amount_cm_time_sum_over_pt2m_qc_tests,1
lwe_thickness_of_precipitation_amount_cm_time_sum_over_pt3h,15
lwe_thickness_of_precipitation_amount_cm_time_sum_over_pt6h,14
lwe_thickness_of_precipitation_amount_cm_time_sum_over_pt6m,1
lwe_thickness_of_precipitation_amount_cm_time_sum_over_pt6m_6_minute,2
lwe_thickness_of_precipitation_amount_cm_time_sum_over_pt6m_6_minute_qc_agg,2
lwe_thickness_of_precipitation_amount_cm_time_sum_over_pt6m_6_minute_qc_tests,2
lwe_thickness_of_precipitation_amount_cm_time_sum_over_pt6m_qc_agg,1
lwe_thickness_of_precipitation_amount_cm_time_sum_over_pt6m_qc_tests,1
lwe_thickness_of_precipitation_amount_qc_agg,1097
lwe_thickness_of_precipitation_amount_qc_tests,1097
lwe_water_evaporation_rate,1
lwe_water_evaporation_rate_qc_agg,1
lwe_water_evaporation_rate_qc_tests,1
mass_concentration_dissolved_inorganic_carbon,21
mass_concentration_dissolved_inorganic_carbon_qc_agg,21
mass_concentration_dissolved_inorganic_carbon_qc_tests,21
mass_concentration_of_chlorophyll_a_in_sea_water,23
mass_concentration_of_chlorophyll_a_in_sea_water_qc_agg,23
mass_concentration_of_chlorophyll_a_in_sea_water_qc_tests,23
mass_concentration_of_chlorophyll_in_sea_water,96
mass_concentration_of_chlorophyll_in_sea_water_10195dexo_a,2
mass_concentration_of_chlorophyll_in_sea_water_10195dexo_a_qc_agg,1
mass_concentration_of_chlorophyll_in_sea_water_10195dexo_a_qc_tests,1
mass_concentration_of_chlorophyll_in_sea_water_10203aexo_a,2
mass_concentration_of_chlorophyll_in_sea_water_10203bexo_a,2
mass_concentration_of_chlorophyll_in_sea_water_10203cexo_a,2
mass_concentration_of_chlorophyll_in_sea_water_10203dexo_a,2
mass_concentration_of_chlorophyll_in_sea_water_10232aexo_a,2
mass_concentration_of_chlorophyll_in_sea_water_10232bexo_a,2
mass_concentration_of_chlorophyll_in_sea_water_10232cexo_a,2
mass_concentration_of_chlorophyll_in_sea_water_10232dexo_a,2
mass_concentration_of_chlorophyll_in_sea_water_10283aexo_a,2
mass_concentration_of_chlorophyll_in_sea_water_10283bexo_a,2
mass_concentration_of_chlorophyll_in_sea_water_10283cexo_a,2
mass_concentration_of_chlorophyll_in_sea_water_10283dexo_a,2
mass_concentration_of_chlorophyll_in_sea_water_10292aexo_a,2
mass_concentration_of_chlorophyll_in_sea_water_10292aexo_a_qc_agg,1
mass_concentration_of_chlorophyll_in_sea_water_10292aexo_a_qc_tests,1
mass_concentration_of_chlorophyll_in_sea_water_10292bexo_a,2
mass_concentration_of_chlorophyll_in_sea_water_10292bexo_a_qc_agg,1
mass_concentration_of_chlorophyll_in_sea_water_10292bexo_a_qc_tests,1
mass_concentration_of_chlorophyll_in_sea_water_10292cexo_a,2
mass_concentration_of_chlorophyll_in_sea_water_10292cexo_a_qc_agg,1
mass_concentration_of_chlorophyll_in_sea_water_10292cexo_a_qc_tests,1
mass_concentration_of_chlorophyll_in_sea_water_10981aexo_a,1
mass_concentration_of_chlorophyll_in_sea_water_10981aexo_a_qc_agg,1
mass_concentration_of_chlorophyll_in_sea_water_10981aexo_a_qc_tests,1
mass_concentration_of_chlorophyll_in_sea_water_10981bexo_a,1
mass_concentration_of_chlorophyll_in_sea_water_10981bexo_a_qc_agg,1
mass_concentration_of_chlorophyll_in_sea_water_10981bexo_a_qc_tests,1
mass_concentration_of_chlorophyll_in_sea_water_10981cexo_a,1
mass_concentration_of_chlorophyll_in_sea_water_10981cexo_a_qc_agg,1
mass_concentration_of_chlorophyll_in_sea_water_10981cexo_a_qc_tests,1
mass_concentration_of_chlorophyll_in_sea_water_10981dexo_a,1
mass_concentration_of_chlorophyll_in_sea_water_10981dexo_a_qc_agg,1
mass_concentration_of_chlorophyll_in_sea_water_10981dexo_a_qc_tests,1
mass_concentration_of_chlorophyll_in_sea_water_11002bexo_a,1
mass_concentration_of_chlorophyll_in_sea_water_11002dexo_a,1
mass_concentration_of_chlorophyll_in_sea_water_11024aexo_a,1
mass_concentration_of_chlorophyll_in_sea_water_11024bexo_a,1
mass_concentration_of_chlorophyll_in_sea_water_11024dexo_a,1
mass_concentration_of_chlorophyll_in_sea_water_11054aexo_a,1
mass_concentration_of_chlorophyll_in_sea_water_11054bexo_a,1
mass_concentration_of_chlorophyll_in_sea_water_11054dexo_a,1
mass_concentration_of_chlorophyll_in_sea_water_6442sc_a,2
mass_concentration_of_chlorophyll_in_sea_water_6642sc_a,2
mass_concentration_of_chlorophyll_in_sea_water_6892sc_a,1
mass_concentration_of_chlorophyll_in_sea_water_6962sc_a,2
mass_concentration_of_chlorophyll_in_sea_water_7662sc_a,2
mass_concentration_of_chlorophyll_in_sea_water_7743sc_a,2
mass_concentration_of_chlorophyll_in_sea_water_7743sc_a_qc_agg,1
mass_concentration_of_chlorophyll_in_sea_water_7743sc_a_qc_tests,1
mass_concentration_of_chlorophyll_in_sea_water_7763sc_a,2
mass_concentration_of_chlorophyll_in_sea_water_9392ysi_a,2
mass_concentration_of_chlorophyll_in_sea_water_9402ysi_a,2
mass_concentration_of_chlorophyll_in_sea_water_9412ysi_a,2
mass_concentration_of_chlorophyll_in_sea_water_9615exo_a,2
mass_concentration_of_chlorophyll_in_sea_water_9635exo_a,1
mass_concentration_of_chlorophyll_in_sea_water_9775exo_a,2
mass_concentration_of_chlorophyll_in_sea_water_bottom,3
mass_concentration_of_chlorophyll_in_sea_water_qc_agg,69
mass_concentration_of_chlorophyll_in_sea_water_qc_tests,69
mass_concentration_of_chlorophyll_in_sea_water_surface,3
mass_concentration_of_oxygen_in_sea_water,1013
mass_concentration_of_oxygen_in_sea_water_10181aysi_a,2
mass_concentration_of_oxygen_in_sea_water_10195dexo_a,2
mass_concentration_of_oxygen_in_sea_water_10195dexo_a_qc_agg,1
mass_concentration_of_oxygen_in_sea_water_10195dexo_a_qc_tests,1
mass_concentration_of_oxygen_in_sea_water_10203aexo_a,2
mass_concentration_of_oxygen_in_sea_water_10203bexo_a,2
mass_concentration_of_oxygen_in_sea_water_10203cexo_a,2
mass_concentration_of_oxygen_in_sea_water_10203dexo_a,2
mass_concentration_of_oxygen_in_sea_water_10232aexo_a,2
mass_concentration_of_oxygen_in_sea_water_10232bexo_a,2
mass_concentration_of_oxygen_in_sea_water_10232cexo_a,2
mass_concentration_of_oxygen_in_sea_water_10232dexo_a,2
mass_concentration_of_oxygen_in_sea_water_10272aysi_a,2
mass_concentration_of_oxygen_in_sea_water_10272bysi_a,2
mass_concentration_of_oxygen_in_sea_water_10272cysi_a,2
mass_concentration_of_oxygen_in_sea_water_10283aexo_a,2
mass_concentration_of_oxygen_in_sea_water_10283bexo_a,2
mass_concentration_of_oxygen_in_sea_water_10283cexo_a,2
mass_concentration_of_oxygen_in_sea_water_10283dexo_a,2
mass_concentration_of_oxygen_in_sea_water_10292aexo_a,2
mass_concentration_of_oxygen_in_sea_water_10292aexo_a_qc_agg,1
mass_concentration_of_oxygen_in_sea_water_10292aexo_a_qc_tests,1
mass_concentration_of_oxygen_in_sea_water_10292bexo_a,2
mass_concentration_of_oxygen_in_sea_water_10292bexo_a_qc_agg,1
mass_concentration_of_oxygen_in_sea_water_10292bexo_a_qc_tests,1
mass_concentration_of_oxygen_in_sea_water_10292cexo_a,2
mass_concentration_of_oxygen_in_sea_water_10292cexo_a_qc_agg,1
mass_concentration_of_oxygen_in_sea_water_10292cexo_a_qc_tests,1
mass_concentration_of_oxygen_in_sea_water_10302aysi_a,2
mass_concentration_of_oxygen_in_sea_water_10302bysi_a,2
mass_concentration_of_oxygen_in_sea_water_10302cysi_a,2
mass_concentration_of_oxygen_in_sea_water_10981aexo_a,1
mass_concentration_of_oxygen_in_sea_water_10981aexo_a_qc_agg,1
mass_concentration_of_oxygen_in_sea_water_10981aexo_a_qc_tests,1
mass_concentration_of_oxygen_in_sea_water_10981bexo_a,1
mass_concentration_of_oxygen_in_sea_water_10981bexo_a_qc_agg,1
mass_concentration_of_oxygen_in_sea_water_10981bexo_a_qc_tests,1
mass_concentration_of_oxygen_in_sea_water_10981cexo_a,1
mass_concentration_of_oxygen_in_sea_water_10981cexo_a_qc_agg,1
mass_concentration_of_oxygen_in_sea_water_10981cexo_a_qc_tests,1
mass_concentration_of_oxygen_in_sea_water_10981dexo_a,1
mass_concentration_of_oxygen_in_sea_water_10981dexo_a_qc_agg,1
mass_concentration_of_oxygen_in_sea_water_10981dexo_a_qc_tests,1
mass_concentration_of_oxygen_in_sea_water_11002bexo_a,1
mass_concentration_of_oxygen_in_sea_water_11002dexo_a,1
mass_concentration_of_oxygen_in_sea_water_11024aexo_a,1
mass_concentration_of_oxygen_in_sea_water_11024bexo_a,1
mass_concentration_of_oxygen_in_sea_water_11024dexo_a,1
mass_concentration_of_oxygen_in_sea_water_11054aexo_a,1
mass_concentration_of_oxygen_in_sea_water_11054bexo_a,1
mass_concentration_of_oxygen_in_sea_water_11054dexo_a,1
mass_concentration_of_oxygen_in_sea_water_3471ox_a,2
mass_concentration_of_oxygen_in_sea_water_3701ox_a,2
mass_concentration_of_oxygen_in_sea_water_3741ox_a,2
mass_concentration_of_oxygen_in_sea_water_3831ox_a,2
mass_concentration_of_oxygen_in_sea_water_3831ox_a_qc_agg,1
mass_concentration_of_oxygen_in_sea_water_3831ox_a_qc_tests,1
mass_concentration_of_oxygen_in_sea_water_3961ox_a,2
mass_concentration_of_oxygen_in_sea_water_4001ox_a,2
mass_concentration_of_oxygen_in_sea_water_4001ox_a_qc_agg,1
mass_concentration_of_oxygen_in_sea_water_4001ox_a_qc_tests,1
mass_concentration_of_oxygen_in_sea_water_4071ox_a,2
mass_concentration_of_oxygen_in_sea_water_4131ox_a,2
mass_concentration_of_oxygen_in_sea_water_4201ox_a,2
mass_concentration_of_oxygen_in_sea_water_4313ox_a,2
mass_concentration_of_oxygen_in_sea_water_4401ox_a,2
mass_concentration_of_oxygen_in_sea_water_4451ox_a,2
mass_concentration_of_oxygen_in_sea_water_6903rcm_a,2
mass_concentration_of_oxygen_in_sea_water_6972ox_a,1
mass_concentration_of_oxygen_in_sea_water_6972ox_a_mg_l,1
mass_concentration_of_oxygen_in_sea_water_6972ox_a_ml_l,1
mass_concentration_of_oxygen_in_sea_water_7083rcm_a,2
mass_concentration_of_oxygen_in_sea_water_7172sbe_a,2
mass_concentration_of_oxygen_in_sea_water_7562rcm_a,2
mass_concentration_of_oxygen_in_sea_water_7753rcm_a,2
mass_concentration_of_oxygen_in_sea_water_7753rcm_a_qc_agg,1
mass_concentration_of_oxygen_in_sea_water_7753rcm_a_qc_tests,1
mass_concentration_of_oxygen_in_sea_water_7773rcm_a,2
mass_concentration_of_oxygen_in_sea_water_7863rcm_a,2
mass_concentration_of_oxygen_in_sea_water_8053rcm_a,2
mass_concentration_of_oxygen_in_sea_water_8053rcm_a_qc_agg,1
mass_concentration_of_oxygen_in_sea_water_8053rcm_a_qc_tests,1
mass_concentration_of_oxygen_in_sea_water_8593sc_a,1
mass_concentration_of_oxygen_in_sea_water_8593sc_a_mg_l,1
mass_concentration_of_oxygen_in_sea_water_8593sc_a_ml_l,1
mass_concentration_of_oxygen_in_sea_water_8862rcm_a,1
mass_concentration_of_oxygen_in_sea_water_8862rcm_a_mg_l,1
mass_concentration_of_oxygen_in_sea_water_8862rcm_a_ml_l,1
mass_concentration_of_oxygen_in_sea_water_9001rcm_a,1
mass_concentration_of_oxygen_in_sea_water_9001rcm_a_mg_l,1
mass_concentration_of_oxygen_in_sea_water_9001rcm_a_mg_l_qc_agg,1
mass_concentration_of_oxygen_in_sea_water_9001rcm_a_mg_l_qc_tests,1
mass_concentration_of_oxygen_in_sea_water_9001rcm_a_ml_l,1
mass_concentration_of_oxygen_in_sea_water_9001rcm_a_ml_l_qc_agg,1
mass_concentration_of_oxygen_in_sea_water_9001rcm_a_ml_l_qc_tests,1
mass_concentration_of_oxygen_in_sea_water_9142ysi_a,1
mass_concentration_of_oxygen_in_sea_water_9151ysi_a,2
mass_concentration_of_oxygen_in_sea_water_9161ysi_a,2
mass_concentration_of_oxygen_in_sea_water_9392ysi_a,2
mass_concentration_of_oxygen_in_sea_water_9402ysi_a,2
mass_concentration_of_oxygen_in_sea_water_9412ysi_a,2
mass_concentration_of_oxygen_in_sea_water_9615exo_a,2
mass_concentration_of_oxygen_in_sea_water_9635exo_a,1
mass_concentration_of_oxygen_in_sea_water_9775exo_a,2
mass_concentration_of_oxygen_in_sea_water_bottom,3
mass_concentration_of_oxygen_in_sea_water_qc_agg,60
mass_concentration_of_oxygen_in_sea_water_qc_tests,60
mass_concentration_of_oxygen_in_sea_water_surface,3
mass_concentration_of_phycoerythrin_expressed_as_chlorophyll_in_sea_water_10195dexo_a,2
mass_concentration_of_phycoerythrin_expressed_as_chlorophyll_in_sea_water_10195dexo_a_qc_agg,1
mass_concentration_of_phycoerythrin_expressed_as_chlorophyll_in_sea_water_10195dexo_a_qc_tests,1
mass_concentration_of_phycoerythrin_expressed_as_chlorophyll_in_sea_water_10203aexo_a,2
mass_concentration_of_phycoerythrin_expressed_as_chlorophyll_in_sea_water_10203bexo_a,2
mass_concentration_of_phycoerythrin_expressed_as_chlorophyll_in_sea_water_10203cexo_a,2
mass_concentration_of_phycoerythrin_expressed_as_chlorophyll_in_sea_water_10203dexo_a,2
mass_concentration_of_phycoerythrin_expressed_as_chlorophyll_in_sea_water_10232aexo_a,2
mass_concentration_of_phycoerythrin_expressed_as_chlorophyll_in_sea_water_10232bexo_a,2
mass_concentration_of_phycoerythrin_expressed_as_chlorophyll_in_sea_water_10232cexo_a,2
mass_concentration_of_phycoerythrin_expressed_as_chlorophyll_in_sea_water_10232dexo_a,2
mass_concentration_of_phycoerythrin_expressed_as_chlorophyll_in_sea_water_10283aexo_a,2
mass_concentration_of_phycoerythrin_expressed_as_chlorophyll_in_sea_water_10283bexo_a,2
mass_concentration_of_phycoerythrin_expressed_as_chlorophyll_in_sea_water_10283cexo_a,2
mass_concentration_of_phycoerythrin_expressed_as_chlorophyll_in_sea_water_10283dexo_a,2
mass_concentration_of_phycoerythrin_expressed_as_chlorophyll_in_sea_water_10292aexo_a,2
mass_concentration_of_phycoerythrin_expressed_as_chlorophyll_in_sea_water_10292aexo_a_qc_agg,1
mass_concentration_of_phycoerythrin_expressed_as_chlorophyll_in_sea_water_10292aexo_a_qc_tests,1
mass_concentration_of_phycoerythrin_expressed_as_chlorophyll_in_sea_water_10292bexo_a,2
mass_concentration_of_phycoerythrin_expressed_as_chlorophyll_in_sea_water_10292bexo_a_qc_agg,1
mass_concentration_of_phycoerythrin_expressed_as_chlorophyll_in_sea_water_10292bexo_a_qc_tests,1
mass_concentration_of_phycoerythrin_expressed_as_chlorophyll_in_sea_water_10292cexo_a,2
mass_concentration_of_phycoerythrin_expressed_as_chlorophyll_in_sea_water_10292cexo_a_qc_agg,1
mass_concentration_of_phycoerythrin_expressed_as_chlorophyll_in_sea_water_10292cexo_a_qc_tests,1
mass_concentration_of_phycoerythrin_expressed_as_chlorophyll_in_sea_water_10981aexo_a,1
mass_concentration_of_phycoerythrin_expressed_as_chlorophyll_in_sea_water_10981aexo_a_qc_agg,1
mass_concentration_of_phycoerythrin_expressed_as_chlorophyll_in_sea_water_10981aexo_a_qc_tests,1
mass_concentration_of_phycoerythrin_expressed_as_chlorophyll_in_sea_water_10981bexo_a,1
mass_concentration_of_phycoerythrin_expressed_as_chlorophyll_in_sea_water_10981bexo_a_qc_agg,1
mass_concentration_of_phycoerythrin_expressed_as_chlorophyll_in_sea_water_10981bexo_a_qc_tests,1
mass_concentration_of_phycoerythrin_expressed_as_chlorophyll_in_sea_water_10981cexo_a,1
mass_concentration_of_phycoerythrin_expressed_as_chlorophyll_in_sea_water_10981cexo_a_qc_agg,1
mass_concentration_of_phycoerythrin_expressed_as_chlorophyll_in_sea_water_10981cexo_a_qc_tests,1
mass_concentration_of_phycoerythrin_expressed_as_chlorophyll_in_sea_water_10981dexo_a,1
mass_concentration_of_phycoerythrin_expressed_as_chlorophyll_in_sea_water_10981dexo_a_qc_agg,1
mass_concentration_of_phycoerythrin_expressed_as_chlorophyll_in_sea_water_10981dexo_a_qc_tests,1
mass_concentration_of_phycoerythrin_expressed_as_chlorophyll_in_sea_water_11002bexo_a,1
mass_concentration_of_phycoerythrin_expressed_as_chlorophyll_in_sea_water_11002dexo_a,1
mass_concentration_of_phycoerythrin_expressed_as_chlorophyll_in_sea_water_11024aexo_a,1
mass_concentration_of_phycoerythrin_expressed_as_chlorophyll_in_sea_water_11024bexo_a,1
mass_concentration_of_phycoerythrin_expressed_as_chlorophyll_in_sea_water_11024dexo_a,1
mass_concentration_of_phycoerythrin_expressed_as_chlorophyll_in_sea_water_11054aexo_a,1
mass_concentration_of_phycoerythrin_expressed_as_chlorophyll_in_sea_water_11054bexo_a,1
mass_concentration_of_phycoerythrin_expressed_as_chlorophyll_in_sea_water_11054dexo_a,1
mass_concentration_of_phycoerythrin_expressed_as_chlorophyll_in_sea_water_9615exo_a,2
mass_concentration_of_phycoerythrin_expressed_as_chlorophyll_in_sea_water_9635exo_a,1
mass_concentration_of_phycoerythrin_expressed_as_chlorophyll_in_sea_water_9775exo_a,2
mass_concentration_of_sediment_in_sea_water_8444pcs_cal_z2,2
mass_concentration_of_sediment_in_sea_water_8444pcs_cal_z2_qc_agg,1
mass_concentration_of_sediment_in_sea_water_8444pcs_cal_z2_qc_tests,1
mass_concentration_of_sediment_in_sea_water_8446advs_cal_z1,2
mass_concentration_of_sediment_in_sea_water_8446advs_cal_z1_qc_agg,1
mass_concentration_of_sediment_in_sea_water_8446advs_cal_z1_qc_tests,1
mass_concentration_of_sediment_in_sea_water_8447advs_cal_z2,2
mass_concentration_of_sediment_in_sea_water_8447advs_cal_z2_qc_agg,1
mass_concentration_of_sediment_in_sea_water_8447advs_cal_z2_qc_tests,1
mass_concentration_of_sediment_in_sea_water_8544pcs_cal_z2,2
mass_concentration_of_sediment_in_sea_water_8545advs_cal_z1,2
mass_concentration_of_sediment_in_sea_water_8545advs_calq_z1,2
mass_concentration_of_sediment_in_sea_water_8575advs_cal_z2,2
mass_concentration_of_sediment_in_sea_water_8576advs_cal_z2,1
mass_concentration_of_sediment_in_sea_water_9203pcs_cal_z2,1
mass_concentration_of_sediment_in_sea_water_9205advs_cal_z2,2
mass_concentration_of_sediment_in_sea_water_9206advs_cal_z1,2
mass_concentration_of_sediment_in_sea_water_9233pcs_cal_z2,2
mass_concentration_of_sediment_in_sea_water_9233pcs_cal_z2_qc_agg,1
mass_concentration_of_sediment_in_sea_water_9233pcs_cal_z2_qc_tests,1
mass_concentration_of_sediment_in_sea_water_9235advs_cal_z2,2
mass_concentration_of_sediment_in_sea_water_9235advs_cal_z2_qc_agg,1
mass_concentration_of_sediment_in_sea_water_9235advs_cal_z2_qc_tests,1
mass_concentration_of_sediment_in_sea_water_9236advs_cal_z1,2
mass_concentration_of_sediment_in_sea_water_9236advs_cal_z1_qc_agg,1
mass_concentration_of_sediment_in_sea_water_9236advs_cal_z1_qc_tests,1
mass_concentration_of_sediment_in_sea_water_9882pcs_cal_z2,2
mass_concentration_of_sediment_in_sea_water_9885advs_cal_z1,2
mass_concentration_of_sediment_in_sea_water_9916advs_cal_z2,2
mass_concentration_of_sediment_in_sea_water_9916advs_cal_z2_qc_agg,1
mass_concentration_of_sediment_in_sea_water_9916advs_cal_z2_qc_tests,1
mass_concentration_of_sediment_in_sea_water_9917advs_cal_z2,2
mass_concentration_of_sediment_in_sea_water_9917advs_cal_z2_qc_agg,1
mass_concentration_of_sediment_in_sea_water_9917advs_cal_z2_qc_tests,1
mass_concentration_particulate_nitrogen,23
mass_concentration_particulate_nitrogen_qc_agg,23
mass_concentration_particulate_nitrogen_qc_tests,23
mass_concentration_particulate_organic_carbon,24
mass_concentration_particulate_organic_carbon_qc_agg,24
mass_concentration_particulate_organic_carbon_qc_tests,24
mass_concentration_total_dissolved_nitrogen,20
mass_concentration_total_dissolved_nitrogen_qc_agg,20
mass_concentration_total_dissolved_nitrogen_qc_tests,20
mole_concentration_dissolved_silica,23
mole_concentration_dissolved_silica_qc_agg,23
mole_concentration_dissolved_silica_qc_tests,23
mole_concentration_of_dissolved_molecular_oxygen_in_sea_water,1
mole_concentration_of_dissolved_molecular_oxygen_in_sea_water_qc_agg,1
mole_concentration_of_dissolved_molecular_oxygen_in_sea_water_qc_tests,1
mole_concentration_of_nitrate_in_sea_water,12
mole_concentration_of_nitrate_in_sea_water_qc_agg,12
mole_concentration_of_nitrate_in_sea_water_qc_tests,12
mole_fraction_of_carbon_dioxide_in_air_in_dry_gas,4
mole_fraction_of_carbon_dioxide_in_air_in_dry_gas_qc_agg,1
mole_fraction_of_carbon_dioxide_in_air_in_dry_gas_qc_tests,1
mole_fraction_of_carbon_dioxide_in_air_in_wet_gas,3
mole_fraction_of_carbon_dioxide_in_sea_water_in_dry_gas,3
mole_fraction_of_carbon_dioxide_in_sea_water_in_wet_gas,4
mole_fraction_of_carbon_dioxide_in_sea_water_in_wet_gas_qc_agg,1
mole_fraction_of_carbon_dioxide_in_sea_water_in_wet_gas_qc_tests,1
mole_fraction_of_water_vapor_in_air,3
moles_of_oxygen_per_unit_mass_in_sea_water_6972ox_a,1
moles_of_oxygen_per_unit_mass_in_sea_water_7172aa_a,1
net_downward_shortwave_flux_in_air_10011met_a,1
net_downward_shortwave_flux_in_air_10311ahlm_a,1
net_downward_shortwave_flux_in_air_10311bhlm_a,1
net_downward_shortwave_flux_in_air_10311chlm_a,1
net_downward_shortwave_flux_in_air_10311dhlm_a,1
net_downward_shortwave_flux_in_air_9191met_a,1
net_downward_shortwave_flux_in_air_938meta_a,1
net_downward_shortwave_flux_in_air_938metb_a,1
net_downward_shortwave_flux_in_air_9521ahlm_a,1
net_downward_shortwave_flux_in_air_9521bhlm_a,1
net_downward_shortwave_flux_in_air_9521hlm_all_a,1
net_downward_shortwave_flux_in_air_9851met_a,1
nitrate,14
nitrate_qc_agg,10
nitrate_qc_tests,10
nitrite,1
nitrite_plus_nitrate,24
nitrite_plus_nitrate_qc_agg,24
nitrite_plus_nitrate_qc_tests,24
nitrite_qc_agg,1
nitrite_qc_tests,1
northward_sea_water_velocity,19
northward_sea_water_velocity_10001wh_a,1
northward_sea_water_velocity_10021wh_a,1
northward_sea_water_velocity_10041wh_a,1
northward_sea_water_velocity_10103wh_a,1
northward_sea_water_velocity_10104aqd_a,1
northward_sea_water_velocity_10109advs_cal,1
northward_sea_water_velocity_101111vecs_a,1
northward_sea_water_velocity_101112vecs_a,1
northward_sea_water_velocity_10115aqd_a,1
northward_sea_water_velocity_10123aqd_a,1
northward_sea_water_velocity_1012_a,1
northward_sea_water_velocity_10132vecs_a,1
northward_sea_water_velocity_10133aqd_a,1
northward_sea_water_velocity_1013ds_a,1
northward_sea_water_velocity_10141aqd_a,1
northward_sea_water_velocity_10161hraqds_a,1
northward_sea_water_velocity_10191aaqd_a,1
northward_sea_water_velocity_10191baqd_a,1
northward_sea_water_velocity_10191caqd_a,1
northward_sea_water_velocity_10191daqd_a,1
northward_sea_water_velocity_10202ahraqds_a,1
northward_sea_water_velocity_10202bhraqds_a,1
northward_sea_water_velocity_10202chraqds_a,1
northward_sea_water_velocity_10202dhraqds_a,1
northward_sea_water_velocity_1021_a,1
northward_sea_water_velocity_1022_a,1
northward_sea_water_velocity_10231aaqd_a,1
northward_sea_water_velocity_10231baqd_a,1
northward_sea_water_velocity_10231caqd_a,1
northward_sea_water_velocity_10231daqd_a,1
northward_sea_water_velocity_1023_a,1
northward_sea_water_velocity_10241aaqd_a,1
northward_sea_water_velocity_10241baqd_a,1
northward_sea_water_velocity_10241caqd_a,1
northward_sea_water_velocity_10271aaqd_a,1
northward_sea_water_velocity_10271baqd_a,1
northward_sea_water_velocity_10271caqd_a,1
northward_sea_water_velocity_10282aaqd_a,1
northward_sea_water_velocity_10282baqd_a,1
northward_sea_water_velocity_10282caqd_a,1
northward_sea_water_velocity_10282daqd_a,1
northward_sea_water_velocity_10291aaqd_a,1
northward_sea_water_velocity_10291baqd_a,1
northward_sea_water_velocity_10291caqd_a,1
northward_sea_water_velocity_10301aaqd_a,1
northward_sea_water_velocity_10301baqd_a,1
northward_sea_water_velocity_10301caqd_a,1
northward_sea_water_velocity_10321vecs_a,1
northward_sea_water_velocity_10322vecs_a,1
northward_sea_water_velocity_10323aqd_a,1
northward_sea_water_velocity_10331vecs_a,1
northward_sea_water_velocity_10332vecs_a,1
northward_sea_water_velocity_10333aqd_a,1
northward_sea_water_velocity_10355aqd_a,1
northward_sea_water_velocity_10358advs_cal,1
northward_sea_water_velocity_10359advs_cal,1
northward_sea_water_velocity_103611vecs_a,1
northward_sea_water_velocity_103612vecs_a,1
northward_sea_water_velocity_10365aqd_a,1
northward_sea_water_velocity_10371vecs_a,1
northward_sea_water_velocity_10373aqd_a,1
northward_sea_water_velocity_10381vecs_a,1
northward_sea_water_velocity_10382vecs_a,1
northward_sea_water_velocity_10383aqd_a,1
northward_sea_water_velocity_10411aqd_a,1
northward_sea_water_velocity_1041_a,1
northward_sea_water_velocity_10421hraqds_a,1
northward_sea_water_velocity_10481aqd_a,1
northward_sea_water_velocity_1051_a,1
northward_sea_water_velocity_10571whv_a,1
northward_sea_water_velocity_10574hraqds_a,1
northward_sea_water_velocity_10577vecs_a,1
northward_sea_water_velocity_10578vecs_a,1
northward_sea_water_velocity_10581vecs_a,1
northward_sea_water_velocity_10582vecs_a,1
northward_sea_water_velocity_10583aqd_a,1
northward_sea_water_velocity_1061_a,1
northward_sea_water_velocity_10631whv_a,1
northward_sea_water_velocity_1071_aa,1
northward_sea_water_velocity_10811whv_a,1
northward_sea_water_velocity_1091_aa,1
northward_sea_water_velocity_1101_aa,1
northward_sea_water_velocity_110t_aa,1
northward_sea_water_velocity_1131_aa_d0,1
northward_sea_water_velocity_1141_aa,1
northward_sea_water_velocity_1151_aa,1
northward_sea_water_velocity_1152_aa,1
northward_sea_water_velocity_1161_aa,1
northward_sea_water_velocity_1171_aa,1
northward_sea_water_velocity_1181_aa,1
northward_sea_water_velocity_1182_aa,1
northward_sea_water_velocity_1191_aa,1
northward_sea_water_velocity_1201_aa,1
northward_sea_water_velocity_1211_aa,1
northward_sea_water_velocity_1221_aa,1
